"Aceptar.diferencia","Participacion","Aula.abierta","Aprendizaje"
"Rechaza uno o más grupos",NA,23,21
"Rechaza uno o más grupos",12,9,10
"Rechaza uno o más grupos",14,21,21
"Rechaza uno o más grupos",15,18,13
"Rechaza uno o más grupos",14,11,14
"Rechaza uno o más grupos",12,17,23
"Rechaza uno o más grupos",12,21,26
"Rechaza uno o más grupos",13,18,19
"Rechaza uno o más grupos",13,19,24
"Rechaza uno o más grupos",17,23,25
"Acepta todos los grupos",13,16,16
"Rechaza uno o más grupos",14,19,22
"Rechaza uno o más grupos",13,13,13
"Rechaza uno o más grupos",12,7,9
"Rechaza uno o más grupos",10,13,19
"Rechaza uno o más grupos",12,14,23
"Acepta todos los grupos",9,13,9
"Rechaza uno o más grupos",8,18,14
"Rechaza uno o más grupos",16,15,19
"Rechaza uno o más grupos",9,6,7
"Rechaza uno o más grupos",9,13,7
"Acepta todos los grupos",12,9,21
"Rechaza uno o más grupos",17,NA,16
"Rechaza uno o más grupos",12,15,22
"Rechaza uno o más grupos",8,18,12
"Acepta todos los grupos",21,18,14
"Rechaza uno o más grupos",11,6,10
"Rechaza uno o más grupos",9,21,7
"Rechaza uno o más grupos",12,11,15
"Rechaza uno o más grupos",14,16,22
"Rechaza uno o más grupos",16,12,20
"Rechaza uno o más grupos",11,6,28
"Rechaza uno o más grupos",13,16,18
"Rechaza uno o más grupos",12,19,18
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",13,23,20
"Rechaza uno o más grupos",19,17,24
"Rechaza uno o más grupos",16,24,28
"Rechaza uno o más grupos",17,24,28
"Rechaza uno o más grupos",11,22,28
"Rechaza uno o más grupos",19,24,25
"Acepta todos los grupos",15,16,NA
"Rechaza uno o más grupos",10,17,18
"Rechaza uno o más grupos",14,18,23
"Rechaza uno o más grupos",15,21,27
"Rechaza uno o más grupos",17,24,28
"Rechaza uno o más grupos",14,23,24
"Rechaza uno o más grupos",14,20,26
"Acepta todos los grupos",13,19,26
"Rechaza uno o más grupos",18,20,28
"Acepta todos los grupos",17,NA,16
"Rechaza uno o más grupos",19,21,25
"Rechaza uno o más grupos",10,24,21
"Rechaza uno o más grupos",15,22,28
"Rechaza uno o más grupos",16,23,28
"Rechaza uno o más grupos",17,23,19
"Rechaza uno o más grupos",9,23,27
"Rechaza uno o más grupos",11,18,23
"Rechaza uno o más grupos",17,23,26
"Rechaza uno o más grupos",NA,22,21
"Rechaza uno o más grupos",13,22,24
"Rechaza uno o más grupos",11,17,13
"Rechaza uno o más grupos",16,20,28
"Rechaza uno o más grupos",16,23,24
"Rechaza uno o más grupos",18,21,26
"Rechaza uno o más grupos",13,19,21
"Rechaza uno o más grupos",14,17,25
"Rechaza uno o más grupos",13,24,24
"Rechaza uno o más grupos",13,17,16
"Rechaza uno o más grupos",11,19,23
"Rechaza uno o más grupos",18,24,24
"Rechaza uno o más grupos",13,24,20
"Acepta todos los grupos",20,24,24
"Rechaza uno o más grupos",16,22,27
"Rechaza uno o más grupos",14,23,27
"Acepta todos los grupos",13,23,27
"Rechaza uno o más grupos",11,18,18
"Rechaza uno o más grupos",16,22,19
"Rechaza uno o más grupos",NA,21,20
"Rechaza uno o más grupos",14,20,19
"Acepta todos los grupos",15,17,25
"Rechaza uno o más grupos",17,19,19
"Rechaza uno o más grupos",15,24,21
"Rechaza uno o más grupos",13,22,17
"Rechaza uno o más grupos",13,18,22
"Rechaza uno o más grupos",19,23,28
"Rechaza uno o más grupos",12,22,18
"Rechaza uno o más grupos",14,20,21
"Rechaza uno o más grupos",10,9,NA
"Rechaza uno o más grupos",15,23,23
"Acepta todos los grupos",12,21,27
"Rechaza uno o más grupos",17,21,27
"Rechaza uno o más grupos",NA,16,20
"Rechaza uno o más grupos",16,20,24
"Acepta todos los grupos",11,22,24
"Rechaza uno o más grupos",11,21,17
"Rechaza uno o más grupos",13,18,23
"Acepta todos los grupos",13,19,19
"Rechaza uno o más grupos",15,22,15
"Rechaza uno o más grupos",13,20,NA
"Rechaza uno o más grupos",16,NA,23
"Rechaza uno o más grupos",14,17,24
"Rechaza uno o más grupos",14,22,23
"Rechaza uno o más grupos",14,21,13
"Rechaza uno o más grupos",15,14,14
"Rechaza uno o más grupos",11,23,25
"Rechaza uno o más grupos",16,24,25
"Rechaza uno o más grupos",18,22,25
"Acepta todos los grupos",11,22,16
"Acepta todos los grupos",10,15,14
"Acepta todos los grupos",12,15,15
"Rechaza uno o más grupos",11,19,19
"Acepta todos los grupos",12,18,18
"Rechaza uno o más grupos",11,16,19
"Rechaza uno o más grupos",10,19,24
"Rechaza uno o más grupos",19,18,28
"Acepta todos los grupos",9,22,7
"Rechaza uno o más grupos",12,19,16
"Rechaza uno o más grupos",13,10,28
"Rechaza uno o más grupos",14,20,25
"Rechaza uno o más grupos",10,18,27
"Rechaza uno o más grupos",16,19,25
"Rechaza uno o más grupos",16,22,26
"Acepta todos los grupos",11,21,24
"Rechaza uno o más grupos",10,20,17
"Rechaza uno o más grupos",13,24,23
"Rechaza uno o más grupos",14,21,27
"Rechaza uno o más grupos",13,21,13
"Rechaza uno o más grupos",13,NA,26
"Rechaza uno o más grupos",20,16,27
"Rechaza uno o más grupos",18,14,22
"Rechaza uno o más grupos",16,20,20
"Rechaza uno o más grupos",17,23,27
"Acepta todos los grupos",17,14,24
"Acepta todos los grupos",NA,NA,NA
"Rechaza uno o más grupos",14,17,15
"Acepta todos los grupos",10,24,12
"Rechaza uno o más grupos",15,17,26
"Rechaza uno o más grupos",11,21,20
"Rechaza uno o más grupos",13,22,23
"Rechaza uno o más grupos",13,12,18
"Rechaza uno o más grupos",12,18,16
"Rechaza uno o más grupos",9,12,17
"Rechaza uno o más grupos",13,16,24
"Rechaza uno o más grupos",15,16,24
"Rechaza uno o más grupos",10,20,24
"Acepta todos los grupos",17,22,19
"Rechaza uno o más grupos",19,23,25
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",9,6,7
"Rechaza uno o más grupos",8,19,26
"Rechaza uno o más grupos",14,17,13
"Rechaza uno o más grupos",13,24,19
"Rechaza uno o más grupos",11,10,21
"Rechaza uno o más grupos",13,16,23
"Rechaza uno o más grupos",12,19,21
"Rechaza uno o más grupos",8,12,11
"Rechaza uno o más grupos",11,22,28
"Rechaza uno o más grupos",10,17,19
"Rechaza uno o más grupos",9,17,17
"Rechaza uno o más grupos",11,21,23
"Rechaza uno o más grupos",9,18,14
"Rechaza uno o más grupos",12,21,22
"Acepta todos los grupos",11,17,24
"Rechaza uno o más grupos",12,20,25
"Rechaza uno o más grupos",15,21,20
"Rechaza uno o más grupos",14,16,22
"Rechaza uno o más grupos",10,14,21
"Rechaza uno o más grupos",13,21,23
"Rechaza uno o más grupos",14,17,23
"Rechaza uno o más grupos",10,15,26
"Rechaza uno o más grupos",8,12,15
"Rechaza uno o más grupos",16,24,21
"Rechaza uno o más grupos",8,21,20
"Rechaza uno o más grupos",13,23,22
"Rechaza uno o más grupos",11,10,21
"Rechaza uno o más grupos",16,21,25
"Rechaza uno o más grupos",14,22,26
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",10,22,12
"Rechaza uno o más grupos",18,20,22
"Rechaza uno o más grupos",14,12,12
"Rechaza uno o más grupos",21,20,23
"Acepta todos los grupos",13,22,15
"Rechaza uno o más grupos",12,19,12
"Rechaza uno o más grupos",14,17,16
"Rechaza uno o más grupos",11,21,21
"Rechaza uno o más grupos",13,21,18
"Acepta todos los grupos",13,17,21
"Rechaza uno o más grupos",18,21,25
"Rechaza uno o más grupos",15,22,18
"Rechaza uno o más grupos",13,22,22
"Rechaza uno o más grupos",11,16,13
"Rechaza uno o más grupos",14,18,18
"Rechaza uno o más grupos",13,20,22
"Rechaza uno o más grupos",14,20,19
"Acepta todos los grupos",14,15,NA
"Rechaza uno o más grupos",18,22,24
"Rechaza uno o más grupos",10,NA,25
"Rechaza uno o más grupos",14,19,23
"Rechaza uno o más grupos",12,11,12
"Rechaza uno o más grupos",11,24,28
"Rechaza uno o más grupos",17,21,26
"Rechaza uno o más grupos",18,18,25
"Rechaza uno o más grupos",12,21,15
"Rechaza uno o más grupos",12,20,14
"Rechaza uno o más grupos",14,14,21
"Rechaza uno o más grupos",15,22,21
"Rechaza uno o más grupos",14,24,23
"Rechaza uno o más grupos",16,23,15
"Rechaza uno o más grupos",10,17,22
"Rechaza uno o más grupos",12,20,28
"Rechaza uno o más grupos",14,20,21
"Rechaza uno o más grupos",18,21,19
"Rechaza uno o más grupos",11,22,27
"Rechaza uno o más grupos",13,20,24
"Rechaza uno o más grupos",16,21,23
"Rechaza uno o más grupos",10,13,13
"Rechaza uno o más grupos",13,23,28
"Rechaza uno o más grupos",14,16,27
"Rechaza uno o más grupos",9,22,19
"Rechaza uno o más grupos",11,19,17
"Rechaza uno o más grupos",16,19,18
"Rechaza uno o más grupos",12,14,16
"Acepta todos los grupos",11,17,15
"Rechaza uno o más grupos",13,19,19
"Rechaza uno o más grupos",21,23,28
"Rechaza uno o más grupos",17,21,24
"Rechaza uno o más grupos",15,21,24
"Rechaza uno o más grupos",19,19,18
"Rechaza uno o más grupos",NA,19,17
"Rechaza uno o más grupos",10,18,22
"Acepta todos los grupos",13,16,20
"Rechaza uno o más grupos",15,22,23
"Rechaza uno o más grupos",15,20,25
"Acepta todos los grupos",10,15,17
"Rechaza uno o más grupos",18,16,24
"Rechaza uno o más grupos",13,21,16
"Acepta todos los grupos",13,10,21
"Rechaza uno o más grupos",9,23,24
"Rechaza uno o más grupos",15,18,22
"Rechaza uno o más grupos",13,20,16
"Rechaza uno o más grupos",12,16,23
"Rechaza uno o más grupos",14,16,12
"Rechaza uno o más grupos",14,16,12
"Rechaza uno o más grupos",15,21,21
"Rechaza uno o más grupos",13,19,24
"Acepta todos los grupos",13,19,28
"Rechaza uno o más grupos",15,19,15
"Rechaza uno o más grupos",19,22,26
"Acepta todos los grupos",13,7,8
"Rechaza uno o más grupos",11,16,16
"Rechaza uno o más grupos",13,21,23
"Rechaza uno o más grupos",10,18,15
"Acepta todos los grupos",12,22,22
"Acepta todos los grupos",17,23,27
"Rechaza uno o más grupos",16,19,22
"Rechaza uno o más grupos",11,20,22
"Rechaza uno o más grupos",14,21,25
"Rechaza uno o más grupos",13,20,22
"Acepta todos los grupos",12,14,7
"Rechaza uno o más grupos",11,17,17
"Acepta todos los grupos",10,21,21
"Rechaza uno o más grupos",11,19,22
"Rechaza uno o más grupos",16,22,20
"Rechaza uno o más grupos",14,14,20
"Rechaza uno o más grupos",15,21,18
"Rechaza uno o más grupos",14,23,24
"Rechaza uno o más grupos",15,21,21
"Rechaza uno o más grupos",14,19,22
"Rechaza uno o más grupos",13,NA,21
"Rechaza uno o más grupos",13,19,16
"Rechaza uno o más grupos",15,20,22
"Rechaza uno o más grupos",10,17,15
"Rechaza uno o más grupos",19,23,20
"Rechaza uno o más grupos",16,20,22
"Rechaza uno o más grupos",14,19,26
"Rechaza uno o más grupos",14,21,27
"Rechaza uno o más grupos",13,22,24
"Rechaza uno o más grupos",14,23,13
"Rechaza uno o más grupos",15,20,21
"Acepta todos los grupos",13,14,27
"Rechaza uno o más grupos",13,20,19
"Rechaza uno o más grupos",11,19,11
"Rechaza uno o más grupos",11,15,18
"Rechaza uno o más grupos",11,15,9
"Rechaza uno o más grupos",10,22,24
"Rechaza uno o más grupos",16,22,21
"Rechaza uno o más grupos",13,15,20
"Rechaza uno o más grupos",15,14,17
"Rechaza uno o más grupos",11,21,22
"Rechaza uno o más grupos",10,21,21
"Rechaza uno o más grupos",14,18,26
"Rechaza uno o más grupos",14,24,21
"Rechaza uno o más grupos",10,21,14
"Rechaza uno o más grupos",13,18,NA
"Rechaza uno o más grupos",13,20,16
"Rechaza uno o más grupos",18,18,23
"Rechaza uno o más grupos",16,21,22
"Rechaza uno o más grupos",13,19,18
"Rechaza uno o más grupos",17,18,28
"Rechaza uno o más grupos",15,21,22
"Acepta todos los grupos",16,22,24
"Rechaza uno o más grupos",12,14,21
"Rechaza uno o más grupos",12,16,8
"Rechaza uno o más grupos",15,16,10
"Rechaza uno o más grupos",11,20,19
"Rechaza uno o más grupos",17,16,15
"Rechaza uno o más grupos",19,23,26
"Rechaza uno o más grupos",15,19,20
"Acepta todos los grupos",10,11,22
"Rechaza uno o más grupos",9,21,14
"Rechaza uno o más grupos",16,22,25
"Rechaza uno o más grupos",13,21,23
"Rechaza uno o más grupos",17,22,24
NA,NA,12,7
"Acepta todos los grupos",20,13,21
"Acepta todos los grupos",NA,19,NA
"Rechaza uno o más grupos",17,23,19
"Rechaza uno o más grupos",17,23,25
"Acepta todos los grupos",18,24,27
"Rechaza uno o más grupos",12,24,28
"Rechaza uno o más grupos",13,19,28
"Rechaza uno o más grupos",15,18,20
"Rechaza uno o más grupos",18,22,27
"Rechaza uno o más grupos",16,22,18
"Rechaza uno o más grupos",16,22,14
"Rechaza uno o más grupos",12,21,27
"Rechaza uno o más grupos",16,NA,20
"Rechaza uno o más grupos",19,24,21
"Rechaza uno o más grupos",16,17,17
"Acepta todos los grupos",16,24,23
"Rechaza uno o más grupos",7,24,28
"Rechaza uno o más grupos",11,15,17
"Rechaza uno o más grupos",14,23,28
"Rechaza uno o más grupos",18,22,22
"Rechaza uno o más grupos",15,19,7
"Acepta todos los grupos",9,18,7
"Rechaza uno o más grupos",15,14,20
"Rechaza uno o más grupos",17,19,7
"Rechaza uno o más grupos",10,23,25
"Rechaza uno o más grupos",15,14,21
"Rechaza uno o más grupos",9,11,12
"Rechaza uno o más grupos",14,19,21
"Rechaza uno o más grupos",9,6,7
"Rechaza uno o más grupos",11,19,20
"Rechaza uno o más grupos",10,10,NA
"Acepta todos los grupos",12,19,25
"Rechaza uno o más grupos",9,23,NA
"Rechaza uno o más grupos",10,17,18
"Rechaza uno o más grupos",9,18,NA
"Rechaza uno o más grupos",12,17,21
"Acepta todos los grupos",11,24,12
"Rechaza uno o más grupos",21,NA,13
"Rechaza uno o más grupos",18,18,21
"Rechaza uno o más grupos",11,23,16
"Acepta todos los grupos",14,23,18
"Rechaza uno o más grupos",16,20,16
"Rechaza uno o más grupos",14,15,19
"Rechaza uno o más grupos",11,9,7
"Rechaza uno o más grupos",13,12,14
"Rechaza uno o más grupos",11,19,12
"Rechaza uno o más grupos",11,21,17
"Rechaza uno o más grupos",13,23,22
"Rechaza uno o más grupos",13,20,23
"Acepta todos los grupos",13,22,22
"Rechaza uno o más grupos",12,24,17
"Rechaza uno o más grupos",14,23,13
"Rechaza uno o más grupos",12,20,16
"Rechaza uno o más grupos",NA,18,18
"Rechaza uno o más grupos",NA,17,21
"Acepta todos los grupos",15,24,28
"Acepta todos los grupos",13,18,24
"Rechaza uno o más grupos",12,10,18
"Rechaza uno o más grupos",17,21,21
"Rechaza uno o más grupos",14,23,20
"Rechaza uno o más grupos",13,15,17
"Rechaza uno o más grupos",14,22,20
"Rechaza uno o más grupos",14,9,17
"Rechaza uno o más grupos",14,23,14
"Rechaza uno o más grupos",10,12,16
"Rechaza uno o más grupos",10,10,10
"Rechaza uno o más grupos",14,18,12
"Rechaza uno o más grupos",14,18,21
"Rechaza uno o más grupos",11,12,21
"Rechaza uno o más grupos",12,21,11
"Rechaza uno o más grupos",8,6,12
"Rechaza uno o más grupos",15,17,24
"Rechaza uno o más grupos",17,16,26
"Rechaza uno o más grupos",15,23,22
"Rechaza uno o más grupos",16,13,22
"Rechaza uno o más grupos",13,22,17
"Rechaza uno o más grupos",13,18,28
"Rechaza uno o más grupos",13,13,23
"Rechaza uno o más grupos",14,21,20
"Rechaza uno o más grupos",17,19,23
"Rechaza uno o más grupos",17,18,19
"Rechaza uno o más grupos",14,19,21
"Rechaza uno o más grupos",13,20,17
"Rechaza uno o más grupos",11,16,12
"Rechaza uno o más grupos",14,22,28
"Rechaza uno o más grupos",14,23,19
"Rechaza uno o más grupos",13,18,25
"Rechaza uno o más grupos",17,20,23
"Rechaza uno o más grupos",14,23,14
"Rechaza uno o más grupos",13,15,24
"Rechaza uno o más grupos",13,16,21
"Rechaza uno o más grupos",9,18,21
"Rechaza uno o más grupos",13,NA,21
"Rechaza uno o más grupos",15,19,24
"Acepta todos los grupos",18,20,27
"Rechaza uno o más grupos",9,18,16
"Rechaza uno o más grupos",15,18,21
"Rechaza uno o más grupos",12,20,20
"Rechaza uno o más grupos",14,12,21
"Rechaza uno o más grupos",16,18,21
"Rechaza uno o más grupos",13,19,20
"Rechaza uno o más grupos",12,22,19
"Rechaza uno o más grupos",18,20,27
"Rechaza uno o más grupos",12,17,16
"Acepta todos los grupos",15,13,11
"Rechaza uno o más grupos",15,24,26
"Rechaza uno o más grupos",10,22,21
"Rechaza uno o más grupos",NA,21,19
"Rechaza uno o más grupos",14,16,22
"Rechaza uno o más grupos",13,20,12
"Rechaza uno o más grupos",10,10,14
"Rechaza uno o más grupos",18,14,23
"Acepta todos los grupos",13,18,25
"Rechaza uno o más grupos",13,15,14
"Acepta todos los grupos",12,16,18
"Rechaza uno o más grupos",11,15,25
"Acepta todos los grupos",15,12,15
"Rechaza uno o más grupos",11,17,20
"Rechaza uno o más grupos",10,16,16
"Rechaza uno o más grupos",11,12,16
"Rechaza uno o más grupos",15,19,24
"Acepta todos los grupos",18,22,21
"Acepta todos los grupos",9,NA,14
"Rechaza uno o más grupos",12,21,22
"Rechaza uno o más grupos",12,11,16
"Acepta todos los grupos",9,12,20
"Acepta todos los grupos",11,19,15
"Rechaza uno o más grupos",12,16,22
"Rechaza uno o más grupos",11,15,28
"Acepta todos los grupos",11,8,7
NA,15,20,NA
"Rechaza uno o más grupos",13,23,28
"Rechaza uno o más grupos",12,16,15
"Rechaza uno o más grupos",11,NA,NA
NA,16,14,25
"Acepta todos los grupos",14,16,14
"Rechaza uno o más grupos",12,16,13
"Acepta todos los grupos",13,16,14
"Acepta todos los grupos",13,12,22
"Rechaza uno o más grupos",14,15,22
"Rechaza uno o más grupos",11,18,10
"Acepta todos los grupos",17,9,16
"Rechaza uno o más grupos",11,13,12
"Acepta todos los grupos",13,7,16
"Rechaza uno o más grupos",13,10,14
"Rechaza uno o más grupos",15,19,27
"Rechaza uno o más grupos",16,18,16
"Acepta todos los grupos",9,16,11
"Rechaza uno o más grupos",12,13,19
"Acepta todos los grupos",8,14,19
"Rechaza uno o más grupos",15,15,10
"Rechaza uno o más grupos",14,17,7
"Rechaza uno o más grupos",11,16,17
"Rechaza uno o más grupos",11,18,28
"Rechaza uno o más grupos",11,15,18
"Acepta todos los grupos",15,22,12
"Rechaza uno o más grupos",15,14,15
"Rechaza uno o más grupos",16,18,16
"Rechaza uno o más grupos",11,22,23
"Acepta todos los grupos",11,12,7
"Rechaza uno o más grupos",14,18,21
"Rechaza uno o más grupos",14,20,25
"Acepta todos los grupos",11,21,27
"Rechaza uno o más grupos",17,22,27
"Rechaza uno o más grupos",14,24,27
"Rechaza uno o más grupos",17,20,23
"Acepta todos los grupos",14,17,13
"Rechaza uno o más grupos",12,22,20
"Acepta todos los grupos",15,22,27
"Rechaza uno o más grupos",11,21,21
"Acepta todos los grupos",17,13,14
"Rechaza uno o más grupos",11,15,17
"Acepta todos los grupos",17,20,23
"Acepta todos los grupos",9,19,14
"Rechaza uno o más grupos",11,18,27
"Rechaza uno o más grupos",11,17,14
"Acepta todos los grupos",13,19,26
"Rechaza uno o más grupos",12,22,24
"Rechaza uno o más grupos",14,22,20
"Acepta todos los grupos",13,20,21
"Rechaza uno o más grupos",15,15,14
"Rechaza uno o más grupos",13,19,22
"Rechaza uno o más grupos",15,20,19
"Acepta todos los grupos",17,21,28
"Rechaza uno o más grupos",13,18,12
"Rechaza uno o más grupos",14,21,28
"Rechaza uno o más grupos",14,11,16
"Rechaza uno o más grupos",17,13,20
"Rechaza uno o más grupos",12,18,19
"Rechaza uno o más grupos",13,20,23
"Rechaza uno o más grupos",15,22,24
"Rechaza uno o más grupos",13,14,19
"Rechaza uno o más grupos",10,14,19
"Rechaza uno o más grupos",18,22,28
"Rechaza uno o más grupos",13,6,15
"Acepta todos los grupos",15,19,19
"Acepta todos los grupos",9,19,12
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",13,23,14
"Rechaza uno o más grupos",11,21,19
"Rechaza uno o más grupos",16,17,25
"Rechaza uno o más grupos",9,18,28
NA,16,22,21
"Rechaza uno o más grupos",16,19,24
"Rechaza uno o más grupos",11,22,27
"Rechaza uno o más grupos",15,21,27
"Rechaza uno o más grupos",18,20,28
"Rechaza uno o más grupos",16,17,22
"Acepta todos los grupos",12,13,17
"Rechaza uno o más grupos",14,22,27
"Rechaza uno o más grupos",NA,21,23
"Rechaza uno o más grupos",20,24,21
"Rechaza uno o más grupos",9,11,15
"Rechaza uno o más grupos",13,20,21
"Rechaza uno o más grupos",13,22,28
"Rechaza uno o más grupos",10,19,20
"Rechaza uno o más grupos",12,21,21
"Rechaza uno o más grupos",15,22,22
"Rechaza uno o más grupos",15,17,21
"Rechaza uno o más grupos",12,17,13
"Rechaza uno o más grupos",11,24,NA
"Rechaza uno o más grupos",12,NA,23
"Rechaza uno o más grupos",15,18,18
"Rechaza uno o más grupos",12,NA,NA
"Rechaza uno o más grupos",15,21,25
"Rechaza uno o más grupos",9,18,24
"Rechaza uno o más grupos",14,22,21
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",13,18,28
"Rechaza uno o más grupos",14,19,22
"Rechaza uno o más grupos",12,13,20
"Rechaza uno o más grupos",11,16,21
"Rechaza uno o más grupos",12,12,20
"Rechaza uno o más grupos",19,21,20
"Rechaza uno o más grupos",12,16,11
"Rechaza uno o más grupos",15,16,23
"Rechaza uno o más grupos",13,12,14
"Rechaza uno o más grupos",13,17,16
"Rechaza uno o más grupos",16,14,9
"Rechaza uno o más grupos",10,16,NA
"Rechaza uno o más grupos",13,19,11
"Rechaza uno o más grupos",15,NA,16
"Rechaza uno o más grupos",17,23,25
"Rechaza uno o más grupos",13,17,14
"Rechaza uno o más grupos",10,22,28
NA,10,12,14
"Rechaza uno o más grupos",13,16,13
"Rechaza uno o más grupos",16,17,18
"Rechaza uno o más grupos",10,15,23
"Rechaza uno o más grupos",11,9,8
"Rechaza uno o más grupos",13,19,12
"Rechaza uno o más grupos",11,15,8
"Acepta todos los grupos",11,17,19
"Acepta todos los grupos",12,14,9
"Acepta todos los grupos",15,20,17
"Rechaza uno o más grupos",13,17,12
"Acepta todos los grupos",9,23,28
"Rechaza uno o más grupos",19,22,22
"Acepta todos los grupos",15,16,12
"Rechaza uno o más grupos",11,16,21
"Rechaza uno o más grupos",13,20,19
"Rechaza uno o más grupos",18,17,27
"Rechaza uno o más grupos",13,13,9
"Rechaza uno o más grupos",10,18,14
"Rechaza uno o más grupos",13,18,14
"Rechaza uno o más grupos",12,16,20
"Rechaza uno o más grupos",15,18,7
"Rechaza uno o más grupos",12,16,12
"Rechaza uno o más grupos",10,14,15
"Rechaza uno o más grupos",11,17,18
"Rechaza uno o más grupos",9,11,8
"Rechaza uno o más grupos",10,18,13
NA,NA,NA,23
"Rechaza uno o más grupos",13,14,18
"Rechaza uno o más grupos",13,17,10
"Rechaza uno o más grupos",10,15,16
"Rechaza uno o más grupos",11,18,13
"Rechaza uno o más grupos",12,19,NA
"Rechaza uno o más grupos",14,18,16
"Rechaza uno o más grupos",12,13,18
"Rechaza uno o más grupos",11,11,16
"Rechaza uno o más grupos",12,6,24
"Rechaza uno o más grupos",9,18,21
"Acepta todos los grupos",11,7,10
"Rechaza uno o más grupos",9,6,7
"Rechaza uno o más grupos",10,NA,16
"Rechaza uno o más grupos",10,16,16
"Acepta todos los grupos",11,12,13
"Rechaza uno o más grupos",16,21,24
"Rechaza uno o más grupos",13,18,18
"Rechaza uno o más grupos",15,16,20
"Rechaza uno o más grupos",13,20,16
"Rechaza uno o más grupos",17,18,19
"Acepta todos los grupos",14,19,21
"Rechaza uno o más grupos",17,21,23
"Acepta todos los grupos",12,16,19
"Acepta todos los grupos",15,24,25
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",11,20,26
"Rechaza uno o más grupos",16,15,21
"Acepta todos los grupos",16,14,19
"Rechaza uno o más grupos",16,20,20
"Rechaza uno o más grupos",15,21,24
"Rechaza uno o más grupos",13,6,19
"Rechaza uno o más grupos",12,23,10
"Rechaza uno o más grupos",14,15,21
NA,14,19,NA
"Rechaza uno o más grupos",17,23,21
"Rechaza uno o más grupos",10,17,13
"Rechaza uno o más grupos",10,22,20
"Acepta todos los grupos",13,22,17
"Rechaza uno o más grupos",11,20,18
"Rechaza uno o más grupos",13,10,11
"Acepta todos los grupos",13,NA,17
"Rechaza uno o más grupos",15,18,18
"Acepta todos los grupos",11,18,18
"Rechaza uno o más grupos",14,19,18
"Acepta todos los grupos",11,6,14
"Rechaza uno o más grupos",9,21,21
"Acepta todos los grupos",9,20,21
"Rechaza uno o más grupos",13,17,21
"Rechaza uno o más grupos",12,24,16
"Rechaza uno o más grupos",16,24,26
"Acepta todos los grupos",9,21,23
"Rechaza uno o más grupos",13,21,19
"Rechaza uno o más grupos",11,22,22
"Rechaza uno o más grupos",19,22,25
"Rechaza uno o más grupos",13,22,25
"Acepta todos los grupos",16,15,20
"Rechaza uno o más grupos",11,18,19
"Rechaza uno o más grupos",17,24,25
"Rechaza uno o más grupos",13,24,22
"Rechaza uno o más grupos",15,14,20
"Rechaza uno o más grupos",14,23,24
"Rechaza uno o más grupos",16,18,22
"Acepta todos los grupos",12,24,15
"Rechaza uno o más grupos",16,22,24
"Rechaza uno o más grupos",14,20,25
"Acepta todos los grupos",16,24,22
"Acepta todos los grupos",12,20,18
"Rechaza uno o más grupos",15,22,27
"Acepta todos los grupos",16,21,25
"Acepta todos los grupos",12,23,21
"Acepta todos los grupos",15,17,16
"Rechaza uno o más grupos",12,18,21
"Rechaza uno o más grupos",10,18,26
"Rechaza uno o más grupos",13,24,20
"Rechaza uno o más grupos",16,17,16
"Acepta todos los grupos",15,7,28
"Acepta todos los grupos",17,24,18
"Rechaza uno o más grupos",17,17,24
"Rechaza uno o más grupos",16,24,20
"Acepta todos los grupos",9,20,22
"Rechaza uno o más grupos",17,16,21
NA,NA,18,22
"Rechaza uno o más grupos",16,21,7
"Acepta todos los grupos",19,12,21
"Rechaza uno o más grupos",9,15,21
"Rechaza uno o más grupos",18,14,17
"Rechaza uno o más grupos",19,18,22
"Rechaza uno o más grupos",13,NA,13
"Acepta todos los grupos",NA,12,17
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",21,23,22
"Rechaza uno o más grupos",17,21,28
"Rechaza uno o más grupos",16,23,17
"Acepta todos los grupos",12,20,23
"Acepta todos los grupos",14,17,24
"Rechaza uno o más grupos",17,20,22
"Rechaza uno o más grupos",12,17,19
"Rechaza uno o más grupos",13,18,12
"Rechaza uno o más grupos",11,17,14
"Rechaza uno o más grupos",10,21,26
"Rechaza uno o más grupos",16,23,27
"Acepta todos los grupos",11,24,20
"Rechaza uno o más grupos",11,21,18
"Rechaza uno o más grupos",14,23,21
"Rechaza uno o más grupos",11,22,20
"Rechaza uno o más grupos",12,17,21
"Rechaza uno o más grupos",10,13,23
"Rechaza uno o más grupos",11,12,16
"Rechaza uno o más grupos",11,20,28
"Rechaza uno o más grupos",19,18,21
"Rechaza uno o más grupos",12,11,20
"Acepta todos los grupos",14,15,21
"Acepta todos los grupos",12,20,17
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",11,19,28
"Rechaza uno o más grupos",NA,19,24
"Rechaza uno o más grupos",17,21,28
"Rechaza uno o más grupos",12,6,21
"Rechaza uno o más grupos",15,23,26
NA,12,18,17
"Rechaza uno o más grupos",11,14,15
"Acepta todos los grupos",NA,10,21
"Rechaza uno o más grupos",12,13,21
